試合日時,Season,Kind,Week,Day,GameNumber,主審,後攻チーム,先攻チーム,プレイの番号,回,表.裏,先攻得点,後攻得点,S,B,アウト,打席の継続,イニング継続,試合継続,一走打順,一走氏名,二走打順,二走氏名,三走打順,三走氏名,打順,打者氏名,打席左右,作戦,作戦2,作戦結果,投手氏名,投手左右,球数,捕手,一走状況,二走状況,三走状況,打者状況,プレイの種類,構え,コースX,コースY,球種,打撃結果,打撃結果2,捕球選手,打球タイプ,打球強度,打球位置X,打球位置Y,牽制の種類,牽制詳細,エラーの種類,タイムの種類,球速,プレス,偽走,打者位置,打席Id,打席結果,Result_col,打者登録名,打者番号,一走登録名,一走番号,二走登録名,二走番号,三走登録名,三走番号,投手番号,入力項目,先攻打順,後攻打順,経過時間,URL,duration_sec,start_tag_sec,Unnamed: 79,target_x,target_z,守備チーム,score,comment
2025/6/14,,,,,,,常磐大学,筑波大学,177.0,6.0,裏,3.0,0.0,0.0,2.0,1.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,16.0,齋藤蓮,継続,継続,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,二塁牽制,セーフ,0.0,0.0,0.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:32:19,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,708.18,705.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,178.0,6.0,裏,3.0,0.0,0.0,2.0,1.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,16.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,181.47,178.1825,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,133.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:32:25,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,716.76,714.0,,185.415,167.6625,筑波大学,-,""".
"
2025/6/14,,,,,,,常磐大学,筑波大学,179.0,6.0,裏,3.0,0.0,1.0,2.0,1.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,17.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,175.5525,201.195,ストレート,空振り,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,131.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:32:42,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,724.34,721.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,180.0,6.0,裏,3.0,0.0,2.0,2.0,1.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,18.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,189.36,145.3075,ストレート,ファール,0.0,0.0,フライ,0,206.7767221,206.152019,0,0,0.0,0.0,135.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:32:55,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,733.4,730.0,,184.1,160.43,筑波大学,-,""".
"
2025/6/14,,,,,,,常磐大学,筑波大学,181.0,6.0,裏,3.0,0.0,2.0,2.0,1.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,19.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,181.47,84.16,ストレート,ファール,0.0,0.0,ライナー,0,208.0261283,206.152019,0,0,0.0,0.0,133.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:33:11,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,742.75,740.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,182.0,6.0,裏,3.0,0.0,2.0,2.0,1.0,打席完了,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,20.0,齋藤蓮,継続,継続,0.0,アウト,投球,19.0,216.3175,136.76,ストレート,空振り三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137.0,0.0,0.0,5,,空三振,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:33:27,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,751.29,748.0,,178.84,155.17,筑波大学,-,""".
、
"
2025/6/14,,,,,,,常磐大学,筑波大学,183.0,6.0,裏,3.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,3.0,松田太陽,右,0,0,0.0,長谷川和斗,右,21.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,182.1275,167.005,カーブ,ファール,0.0,0.0,フライ,0,210.5249406,194.9073634,0,0,0.0,0.0,105.0,0.0,0.0,D,,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,3.0,1:33:51,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,762.63,760.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,184.0,6.0,裏,3.0,0.0,1.0,0.0,2.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,3.0,松田太陽,右,0,0,0.0,長谷川和斗,右,22.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,207.1125,230.7825,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,130.0,0.0,0.0,H,,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,3.0,1:34:40,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,774.53,772.0,,177.525,163.06,筑波大学,-,""".
、
－
"
2025/6/14,,,,,,,常磐大学,筑波大学,185.0,6.0,裏,3.0,0.0,1.0,1.0,2.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,3.0,松田太陽,右,0,0,0.0,長谷川和斗,右,23.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,144.65,33.5325,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,132.0,0.0,0.0,H,,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,3.0,1:34:57,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,784.66,782.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,186.0,6.0,裏,3.0,0.0,1.0,2.0,2.0,打席完了,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,3.0,松田太陽,右,0,0,0.0,長谷川和斗,右,24.0,齋藤蓮,封殺,三進,0.0,出塁,投球,19.0,176.21,161.745,ストレート,凡打出塁,0.0,4.0,ゴロ,C,135.5605701,143.6817102,0,0,0.0,0.0,135.0,0.0,0.0,H,,4ゴロ,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,3.0,1:35:18,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,791.69,789.0,,177.525,147.28,筑波大学,-,""".
、
－
、"
2025/6/14,,,,,,,常磐大学,筑波大学,213.0,7.0,裏,6.0,0.0,0.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,長谷川和斗,右,25.0,齋藤蓮,0,0,0.0,継続,投球,19.0,205.14,220.92,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,133.0,0.0,0.0,9,,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,4.0,1:53:32,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,807.21,804.0,,180.8125,152.54,筑波大学,-,
2025/6/14,,,,,,,常磐大学,筑波大学,214.0,7.0,裏,6.0,0.0,0.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,長谷川和斗,右,26.0,齋藤蓮,0,0,0.0,継続,投球,19.0,151.8825,30.245,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,133.0,0.0,0.0,9,,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,4.0,1:55:14,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,814.26,811.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,215.0,7.0,裏,6.0,0.0,0.0,2.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,長谷川和斗,右,27.0,齋藤蓮,0,0,0.0,継続,投球,19.0,171.6075,196.5925,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,130.0,0.0,0.0,9,,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,4.0,1:55:24,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,819.81,817.0,,186.0725,144.65,筑波大学,-,"、
"
2025/6/14,,,,,,,常磐大学,筑波大学,216.0,7.0,裏,6.0,0.0,1.0,2.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,長谷川和斗,右,28.0,齋藤蓮,0,0,0.0,継続,投球,19.0,218.29,59.8325,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,132.0,0.0,0.0,9,,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,4.0,1:55:39,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,827.88,825.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,217.0,7.0,裏,6.0,0.0,1.0,3.0,0.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,長谷川和斗,右,29.0,齋藤蓮,0,0,0.0,アウト,投球,18.0,178.1825,165.69,ストレート,ファールフライ,0.0,3.0,フライ,C,193.6579572,201.7790974,0,0,0.0,0.0,130.0,0.0,0.0,9,,邪飛,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,4.0,1:55:52,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,833.43,830.0,,183.4425,149.91,筑波大学,-,"、
．
"
2025/6/14,,,,,,,常磐大学,筑波大学,218.0,7.0,裏,6.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,長谷川和斗,右,30.0,齋藤蓮,0,0,0.0,継続,投球,19.0,153.1975,124.2675,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,135.0,0.0,0.0,3,,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,5.0,1:56:17,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,851.07,848.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,219.0,7.0,裏,6.0,0.0,1.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,長谷川和斗,右,31.0,齋藤蓮,0,0,0.0,継続,投球,19.0,157.8,30.9025,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,136.0,0.0,0.0,3,,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,5.0,1:56:40,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,856.54,854.0,,183.4425,146.6225,筑波大学,-,"、
．
．－、
"
2025/6/14,,,,,,,常磐大学,筑波大学,220.0,7.0,裏,6.0,0.0,1.0,1.0,1.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,長谷川和斗,右,32.0,齋藤蓮,0,0,0.0,アウト,投球,19.0,163.06,167.6625,ストレート,凡打死,0.0,6.0,ゴロ,C,108.0736342,145.5558195,0,0,0.0,0.0,131.0,0.0,0.0,3,,6ゴロ,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,5.0,1:56:51,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,861.55,859.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,221.0,7.0,裏,6.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,木村永遠,右,バント,セフティ,0.0,長谷川和斗,右,33.0,齋藤蓮,0,0,0.0,継続,投球,19.0,225.5225,149.2525,カーブ,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,127.0,0.0,0.0,4,,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,6.0,1:57:09,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,873.27,870.0,,184.7575,152.54,筑波大学,-,"、
．
．－、
"
2025/6/14,,,,,,,常磐大学,筑波大学,222.0,7.0,裏,6.0,0.0,0.0,1.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,木村永遠,右,0,0,0.0,長谷川和斗,右,34.0,齋藤蓮,0,0,0.0,継続,投球,19.0,202.51,149.91,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,132.0,0.0,0.0,4,,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,6.0,1:57:32,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,879.2,876.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,223.0,7.0,裏,6.0,0.0,1.0,1.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,木村永遠,右,0,0,0.0,長谷川和斗,右,35.0,齋藤蓮,0,0,0.0,継続,投球,19.0,199.2225,130.185,ストレート,空振り,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,132.0,0.0,0.0,4,,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,6.0,1:57:44,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,885.21,882.0,,186.0725,153.855,筑波大学,-,"、
．
．－、
"
2025/6/14,,,,,,,常磐大学,筑波大学,224.0,7.0,裏,6.0,0.0,2.0,1.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,木村永遠,右,0,0,0.0,長谷川和斗,右,36.0,齋藤蓮,0,0,0.0,継続,投球,19.0,220.92,212.3725,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,131.0,0.0,0.0,4,,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,6.0,1:57:53,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,889.74,887.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,225.0,7.0,裏,6.0,0.0,2.0,2.0,2.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,木村永遠,右,0,0,0.0,長谷川和斗,右,37.0,齋藤蓮,0,0,0.0,アウト,投球,19.0,200.5375,192.6475,ストレート,見逃し三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,4,,見三振,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,6.0,1:58:04,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,894.19,891.0,,186.0725,163.06,筑波大学,-,"、
．
．－、
"
2025/6/14,,,,,,,常磐大学,筑波大学,239.0,8.0,裏,6.0,0.0,0.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,藤谷裕太,左,0,0,0.0,国本航河,右,1.0,齋藤蓮,0,0,0.0,継続,投球,17.0,72.9825,194.62,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141.0,0.0,0.0,2,,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.0,2:05:21,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,907.85,905.0,,78.2425,181.47,筑波大学,-,．、
2025/6/14,,,,,,,常磐大学,筑波大学,240.0,8.0,裏,6.0,0.0,1.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,藤谷裕太,左,0,0,0.0,国本航河,右,2.0,齋藤蓮,0,0,0.0,継続,投球,17.0,58.5175,222.8925,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,140.0,0.0,0.0,2,,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.0,2:08:04,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,912.98,910.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,241.0,8.0,裏,6.0,0.0,1.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,藤谷裕太,左,0,0,0.0,国本航河,右,3.0,齋藤蓮,0,0,0.0,継続,投球,17.0,142.02,222.235,スライダー,空振り,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,120.0,0.0,0.0,2,,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.0,2:08:15,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,919.03,916.0,,216.975,226.18,筑波大学,-,．、
2025/6/14,,,,,,,常磐大学,筑波大学,242.0,8.0,裏,6.0,0.0,2.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,藤谷裕太,左,0,0,0.0,国本航河,右,4.0,齋藤蓮,0,0,0.0,継続,投球,19.0,151.8825,228.1525,スライダー,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,120.0,0.0,0.0,2,,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.0,2:08:28,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,926.17,923.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,243.0,8.0,裏,6.0,0.0,2.0,2.0,0.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,藤谷裕太,左,0,0,0.0,国本航河,右,5.0,齋藤蓮,0,0,0.0,アウト,投球,19.0,150.5675,232.0975,スライダー,空振り三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,124.0,0.0,0.0,2,,空三振,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.0,2:08:43,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,931.88,929.0,,221.5775,218.29,筑波大学,-,．、
2025/6/14,,,,,,,常磐大学,筑波大学,244.0,8.0,裏,6.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,久保ノ谷賢二郎,左,0,0,0.0,国本航河,右,6.0,齋藤蓮,0,0,0.0,継続,投球,17.0,143.9925,195.935,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,142.0,0.0,0.0,6,,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,8.0,2:09:08,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,944.83,942.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,245.0,8.0,裏,6.0,0.0,1.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,久保ノ谷賢二郎,左,0,0,0.0,国本航河,右,7.0,齋藤蓮,0,0,0.0,継続,投球,17.0,80.8725,105.8575,ストレート,ファール,0.0,0.0,フライ,0,56.847981,204.2779097,0,0,0.0,0.0,138.0,0.0,0.0,6,,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,8.0,2:09:24,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,950.64,948.0,,87.4475,165.0325,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,246.0,8.0,裏,6.0,0.0,2.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,久保ノ谷賢二郎,左,0,0,0.0,国本航河,右,8.0,齋藤蓮,0,0,0.0,継続,投球,17.0,102.57,232.755,フォーク,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,126.0,0.0,0.0,6,,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,8.0,2:09:42,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,956.24,953.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,247.0,8.0,裏,6.0,0.0,2.0,1.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,久保ノ谷賢二郎,左,0,0,0.0,国本航河,右,9.0,齋藤蓮,0,0,0.0,継続,投球,19.0,69.0375,230.7825,スライダー,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122.0,0.0,0.0,6,,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,8.0,2:09:55,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,962.79,960.0,,201.8525,186.73,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,248.0,8.0,裏,6.0,0.0,2.0,2.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,久保ノ谷賢二郎,左,0,0,0.0,国本航河,右,10.0,齋藤蓮,0,0,0.0,継続,投球,19.0,201.195,214.345,スライダー,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122.0,0.0,0.0,6,,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,8.0,2:10:20,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,970.94,968.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,249.0,8.0,裏,6.0,0.0,2.0,3.0,1.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,久保ノ谷賢二郎,左,0,0,0.0,国本航河,右,11.0,齋藤蓮,0,0,0.0,アウト,投球,18.0,99.94,153.855,スライダー,空振り三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122.0,0.0,0.0,6,,空三振,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,8.0,2:10:39,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,979.33,976.0,,166.3475,185.415,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,250.0,8.0,裏,6.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,国本航河,右,12.0,齋藤蓮,0,0,0.0,継続,投球,17.0,42.08,145.3075,カーブ,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,103.0,0.0,0.0,7,,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,9.0,2:10:55,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,988.04,985.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,251.0,8.0,裏,6.0,0.0,0.0,1.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,国本航河,右,13.0,齋藤蓮,0,0,0.0,継続,投球,17.0,82.845,218.29,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,139.0,0.0,0.0,7,,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,9.0,2:11:18,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,994.48,991.0,,92.05,170.95,筑波大学,-,．、、
2025/6/14,,,,,,,常磐大学,筑波大学,252.0,8.0,裏,6.0,0.0,0.0,2.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,国本航河,右,14.0,齋藤蓮,0,0,0.0,継続,投球,17.0,63.12,220.92,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,142.0,0.0,0.0,7,,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,9.0,2:11:28,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1000.01,997.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,253.0,8.0,裏,6.0,0.0,0.0,3.0,2.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,国本航河,右,15.0,齋藤蓮,0,0,0.0,出塁,投球,17.0,51.9425,235.385,ツーシーム,四球,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,134.0,0.0,0.0,7,,四球,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,9.0,2:11:40,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,1008.21,1005.0,,96.6525,157.8,筑波大学,-,．、、
